Daily Trading Bot Report
Generated (UTC),2025-10-27T17:01:05.914803

Key Metrics
Realized PnL (USD),0.0
Unrealized PnL (USD),0.0
Win Rate,0.0% (0/0)

Trade Stats (Window)
Avg Win,0.0
Avg Loss,0.0
Profit Factor,
Avg W / Avg L,

Risk & Capital
Max Drawdown (since inception) %,7484.09
Cash (USD),0.0
Invested Notional (USD),0.0
Invested %,0.0

Open Positions
Symbol,Qty,Avg Price

Trades (Window)
Symbol,Side,Price,Amount,Time
